post_id,clean_caption,user_comments,media_type,engagement_score,visual_tags,detected_objects,number_of_people,product_presence,username,brand_category,brand_followers,performance_label,likes,actual_comment_count,post_timestamp,url,comment_sentiment,caption_sentiment,sentiment_label
DT0i6h_AXHC,how could you not want a cannon ball drink after this?,😍 | 😍😍😍 | 😍😍😍 | 😍😍😍😍😍 | ❤️❤️❤️😍😍😍 | 😍😍need to try | BEST drink | What’s it called? Looks delicious! | I tried it last month and it was super delicious! 😋 | We all want one | Do I have to get it?❤️ | I'm so trying this looks so Good 🔥 | starbucks please let it be permanent on the menu it’s so goodd!! 😫😋 | This drink is the best 🔥🔥❤️ | @robby_zeus 👀,REEL,4.7,drink,"bowl, cup",0,True,starbucks,food,18000000,low,27000,15,2026-01-22T17:17:10.000Z,https://www.instagram.com/starbucks/reel/DT0i6h_AXHC/,0.9968,-0.0572,positive
DTyK0U1Es_3,"calling all cake batter lovers 🍰 how to order: venti iced caffè latte, blonde espresso, oatmilk, 3 pumps hazelnut syrup, 3 pumps sugar-free vanilla syrup, 3 scoops vanilla bean powder","❤️😍💚 | 😍 | Yesss❤️ | Perfection 😍 | Wow❤️❤️ | We can’t wait to try this! | trying this :) | Sounds really good | I just tried this and I can confirm- it tastes just like cake batter! It's so good! 🙌🧁🙌😋 | Just got it, and OMG!!! It is delish!!!! Definitely my new fave. | I GOT THIS TODAY IT WAS SOO GOOD | can confirm, it’s good! i got a grande & customized syrups to that size! YUM! | Can I order this hot ? | Now you've gone and done it 🤤 | I NEED THIS",IMAGE,12.0,"cake, espresso, latte, powder",person,1,False,starbucks,food,18000000,high,64000,15,2026-01-21T19:07:46.000Z,https://www.instagram.com/starbucks/p/DTyK0U1Es_3/,0.9932,0.5267,positive
DTfs8a-k7iV,you heard . the new cannon ball drink is here.,"that looks so yummy | 🔥🔥🔥🔥 | W drink🔥 | just got this notification today | We loved working together to create such an amazing event🔥 | Appreciate the cannonball in the city! Starbucks always coming in clutch ❤️❤️❤️❤️❤️ | Got it today. Sooooo good | Looks so refreshing ❤️ love me some starbees | Okay but this was soooo good! 😊 I’ll be ordering it lots❤️ | “brand new” but it’s the refreshers we have already just mixed up | Remember when all the baristas had to get retrained about making sure we always shake the refreshers and now we're just dumping inclusions on top or what 😂 | Man yall know what you did | I hope its good 👏🔥🔥🔥🔥 | @starbucks 💚 I appreciate you , I visit Starbucks 2 times a day. 7 days a week. Thank you for everything. | @mrbeast ❤️🔥 @starbucks ❤️🔥",REEL,1.3,"drink, top","cup, person",2,True,starbucks,food,18000000,low,9611,15,2026-01-14T15:00:52.000Z,https://www.instagram.com/starbucks/reel/DTfs8a-k7iV/,0.9825,0.0,positive
DTVfNQ4iYrt,if you look close… it’s the NEW Iced Dubai Chocolate Matcha & Iced Dubai Chocolate Mocha,Yum💚💚 | omg i HAVE to try this 😍 | 😍 | Please make the falafel pockets bigger omg they’re so good 🥰 | I saw! 😌😌 | The Dubai matcha is soooooo good | pls bring back cherry chai in the spring i miss it sm | Omg neeeeeed 😍😍 | bring back raspberry syrup | cheers! | The Mocha tasted like dirt to me and I got a Venti 😂 | 💚 Very yum | We’re so cutesy! 🥹 @isabella.hoag | THAT IS MY BEST FRIEND!!! @viccckysecret 💚😍🔥 | AHHHHH VICTORIA!!! @viccckysecret,REEL,0.1,chocolate,"person, skateboard",3,True,starbucks,food,18000000,low,4169,15,2026-01-10T15:48:19.000Z,https://www.instagram.com/starbucks/reel/DTVfNQ4iYrt/,0.9972,0.0,positive
DTTDYIpkYMW,"jump in, we’re going shopping...🚗 khloud protein popcorn and khloe’s not so secret menu drink is now available at starbucks","The best duo 😍🍿 | ❤️ | This is soooo adorable and the popcorn is so good 🍿 I had it the other day 😍 | I tried some & It was so good 😭 | Yall so fine. Pick me up | ❤️❤️❤️❤️❤️ | Omg yesss | Omg can’t wait to go to Starbies today and try this! 😍👏🏽 | well this is iconic | ☕️☕️☕️ | 🍿Love☁️ | Okay you are giving me a reason to go now!!❤️❤️ | Their protein matcha 🍵 is sooo gooodddddddd!!!!!! | Khloé's not-so-secret menu order: grande iced vanilla protein latte, extra shot of espresso, sub blonde espresso roast, add vanilla protein cold foam, and add a snack of Khloud Protein Popcorn | THIS IS AMAZING ❤️",REEL,100.0,"drink, espresso, latte","bowl, person, tv",4,True,starbucks,food,18000000,high,509000,15,2026-01-09T17:06:36.000Z,https://www.instagram.com/starbucks/reel/DTTDYIpkYMW/,0.9877,0.0,positive
DTOHWY3AZV1,we really did that.,"Oh hey @starbucks is always my winning drink! Multiple times a day seven days a week! ❤️🔥🙌 | 💪🏼💪🏼💪🏼 | 2am coffee pre-workout PAWWMPPP💪🏼☕️ | That’s so cool!! I used to be a barista and did SCAP! I can’t wait to try the cannonball drink! 🔥 | 24/7 babyeee ☕️🔥 Starbucks we love you!!! | You guys really provided for us 🤩🤩🤩, best part of the City | @starbucks for the win! Always coming in clutch🔥🔥🔥🔥🔥💪 | I was there 5x a day, best part about the city💯 | Starbucks <3 | This was one of the highlights of the city 😍 thank you @starbucks | this better be in every season moving forward | Smart team #poweredbystarbucks | Pink Drink and Chocolate Chip Cookie x 50 = me in the city | I love it! Grilled cheese for the win!! | Never missed a day without my favorite Starbucks grilled cheese 🔥🔥🔥",REEL,0.4,"chocolate, coffee, cookie, drink, pink",person,6,False,starbucks,food,18000000,low,5331,15,2026-01-07T19:05:11.000Z,https://www.instagram.com/starbucks/reel/DTOHWY3AZV1/,0.9762,0.0,positive
DTLUrVFESpv,look who just popped up. khloud protein popcorn is now at starbucks.,😍 | LOVE | Love Starbucks and Khloud!!💚💚 | My two favorites 🍿💜 | So excited!!! ❤️❤️ | Omg I need to go to Starbucks ASAP | Venti 7 pump chai almond milk 180 | Such a cutie ❤️ | This is huge omg | Let’s go 😍🔥 | Yes please. ❤️🙌🍿 | Omg yessss | I love the popcorn its so good | Yay 😍😍😍😍munchies and coffee yum | Major @khloekardashian 👏👏👏,IMAGE,29.8,coffee,"cell_phone, person",1,True,starbucks,food,18000000,high,153000,15,2026-01-06T17:03:32.000Z,https://www.instagram.com/starbucks/p/DTLUrVFESpv/,0.9965,0.0,positive
DTLGZ3lAEOn,our take on day drinking. new Iced Caramel Protein Matcha & Hot Caramel Protein Latte. available sugar-free.,"❤️😍Cute💚😍 | ❤️ | 😍 | one moment, one drink, one photo! ✨✨ | Couldn’t be MORE excited for the sugar free caramel!!!!! THANK YOU!!!!! 🥳 | Perfection 😍 | 🔥🔥 | These are amazing 😘😋 | uhmm yes please! 😍 | 😋😋 | 💚🩷💚🩷 | 🔥 | 🔥🔥🔥🔥🔥🔥🔥 | 😍 | My girlsss 😍 @chey.smith @isabella.hoag",REEL,0.1,"drink, latte","cat, cup, person",1,True,starbucks,food,18000000,low,4195,15,2026-01-06T14:59:08.000Z,https://www.instagram.com/starbucks/reel/DTLGZ3lAEOn/,0.9889,0.0,positive
DTLASK2EQtZ,proof that our pistachio lattes and pistachio cream cold brew are back. there’s even a NEW pistachio cortado now.,😍😍😍😍 | 😍 | 🙌😍 | 😍🙌🔥 | Can’t wait😍 | 😍😍😍😍 | ❤️❤️❤️😍😍😍 | ❤️ | So good 😍 | 😍❤️🤍💚 | Fav❤️ | YAY | MY FAVVVVVV | Yay 😍😍🤭🤭 | One of the best all year!,REEL,1.3,cream,cup,0,True,starbucks,food,18000000,low,10000,15,2026-01-06T14:05:46.000Z,https://www.instagram.com/starbucks/reel/DTLASK2EQtZ/,0.9978,0.0,positive
DTIbMFWFvPr,brace yourself. our winter menu hits tomorrow.,"How exciting 😀🔥😍🙌 | Omg omg omg !!! 🤤🤤🤤🤤 | Who wouldn't? Gotta have it! 💚 | What cold foam is on the matcha? It looks like a beautiful combination! | Can you deliver to me please 🙏 lol 😂❤️ | we are soooo ready ☕️ | Looks tasty, cold foam is delish! | 👀so excited | Can’t wait ❤️ | How exciting 👏❤️ | I love Starbucks. ❤️❤️❤️❤️❤️ | Excited to try them!🙌 | Pistachio 😍 | Looking forward to having pistachio!! 💚 please keep a “nutty” flavor on the menu all year round. Hazelnut is no where near the ball park. 0/10. Toffee nut should have been irreplaceable. | @kaitlinchelsee it's on the menu..even pistachio cortado 🥰",REEL,1.5,,"bowl, cup, teddy_bear",0,True,starbucks,food,18000000,low,11000,15,2026-01-05T14:03:02.000Z,https://www.instagram.com/starbucks/reel/DTIbMFWFvPr/,0.995,0.0,positive
DTBBMq4gJtK,he gets it now (i swear),❤️❤️👏👏👏 | The best 🫠😇💚 | 👏 | I like this guy. Could be the face of Starbucks? | Love Peppermint Mocha! | !!!!!!!! | Oh hi Jackson 🙋🏻‍♂️ | i love my pike place boyfriend 😍 | love the casual confidence of this guy. he has a future in influencer marketing!!! | Who is this cute boy? | Ok | This guy looks familiar?!?! | bring back 2016-2018 drinks | Okay. | @jack.ozark is exactly the kind of influencer Starbucks needed. I’m actually heading there now to spend some money because of this.,REEL,0.0,"casual, drink","cup, dining_table, person",1,True,starbucks,food,18000000,low,3941,15,2026-01-02T17:01:15.000Z,https://www.instagram.com/starbucks/reel/DTBBMq4gJtK/,0.9934,-0.0516,positive
DS5IeT2E-L6,"and just like that, all better How to Order: Pink Drink -No Strawberry Inclusions +Banana Protein Cold Foam","yeah! 💚 | A post perfect 😍 | I’m feeling a banana protein cold foam on a mocha! Make that chocolate banana combo😍 | Looks so delicious 😋 | Never expected that combo but sounds so good! Definitely trying it some time! 🫶 | Are we still allowed to get free refills in the Starbucks that are inside the targets as we shop around? I tried to get a refill on the coffee and the boy told me the rules have changed from shopping to you have to be inside their part of the store and not shop around to get the refill for free. | Starbucks, please make it possible to for me to purchase a bottle of Brown Sugar syrup. (Or maybe send me 5 bottles) I need it in my life at home when I can’t afford it there 😭❤️ | I get the pink drink with strawberry cold foam!!! It is sooooooooo gooddddd! starbucks, have you tried it??? | Yes good❤️ | i must try this | It’s a combo made in heaven!! 💚 | 🧸😍😍 Yes, please. | @starbucks Hey! What are you all doing about nearly every location in Atlanta being out of the Chestnut Praline Latte nearly the entire season? I’m really disappointed and so are many of my friends. 😢🙏🏾 | @memel_ar I might need to try this | @starbucks I’m so sad you only had the chestnut praline latte on the menu for a month this year!!! Pleaseeeee bring it back at the same time with the other holiday drinks next year. It’s my fav drink ever❤️",IMAGE,1.2,"brown, chocolate, coffee, drink, latte, pink","car, cup, person",1,True,starbucks,food,18000000,low,9823,15,2025-12-30T15:30:35.000Z,https://www.instagram.com/starbucks/p/DS5IeT2E-L6/,0.9962,0.6597,positive
DS4_-AFj-_c,"Finders, keepers. Play Starbucks for Life Merrython through Jan 4. details in bio. No Purchase Necessary, U.S. 18+, See Official Rules for alternate method, Enter by 1/4/26.","My husband won me a bear cup first try! So excited! 👏😍 | I had so much fun playing. I won a bear cup, $5 gift card, 3 free drinks and over 400 stars. ⭐️ I'm happy! | I won a bear! I thought I was imagining things at first but was shocked when I got the email! Super excited bc wanted one really bad when they were released in stores | I just won one yesterday 😫there is hope yall!!!! | So many glitches with the game for me. Would really love to see more cups just come to the stores with preorder in the app for loyal customers. | I won my bear!! I can’t wait to get it!! 🙌 | Waiting for you, little buddy 🧸✨ | I won a 🐻 cup… and a lot of other stuff too!!! 🙌🏽🙌🏽🙌🏽 | Good thing I found this EXACT cup without the logo on amazon for half the price😂 | I actually won the bear 🐻😍 | I won a bear cup last night! | 😭 I've had no luck winning my 🧸 | I want a bear 😢 | I’ve played everyday and still no bear 🐻 😢 | I won a bear cup, $5 gift card and 35 stars! 🙌",REEL,2.1,drink,,0,False,starbucks,food,18000000,low,14000,15,2025-12-30T14:16:37.000Z,https://www.instagram.com/starbucks/reel/DS4_-AFj-_c/,0.9966,0.0516,positive
DS2Z0RzkY8y,let the games begin. new cannon ball drink coming soon.,omg | Oh cool! 🩷 | AHHHHHHHHHH | this release on my birthday is so beautiful | I WANT VERY BERRY HIBISCUS 💔💔💔 | It’s sooooooo good!!!! I had it yesterday!!!! | I was super hoping that the blackberry sage lemonade was coming back 😭 . But I will be trying this! | OH EM GEE!! | I just want very berry hibiscus back 😭 | Better be very berry hibiscus 💔💔💔😭😭😭😭🙏🙏🙏🙏🙏❤️❤️❤️❤️ | bring back the very berry hibiscus refresher!!! | Can you please bring back the very berry refresher! | Thank goodness another refresher!!!! BRING BACK VERY BERRY!!!!!! | y’all just combining two existing drinks and calling it a day huh? | We want very berry hibiscus refresher back,IMAGE,23.1,drink,umbrella,0,True,starbucks,food,18000000,high,120000,15,2025-12-29T14:04:23.000Z,https://www.instagram.com/starbucks/p/DS2Z0RzkY8y/,0.8891,0.0,positive
DSnUgKAElVo,here’s hoping no one recognizes you,"hehe yup! plot twist: when you still live in your hometown so this is honestly every day! ✨ | Super sad all stores are already out of Chestnut Praline. I’ve waited all year for this flavor and only got 1 😢 | No chestnut praline, the only Starbucks drink I get 😢 it was only available for a min here in Cleveland! | PLEASE please bring the chesnut latte for longer next year. it came out so late in the season & sold out already and is not available at any stores in my area. its literally been my favorite drink for years!!!! | bring back chestnut praline !!! ridiculous that it was only available for like 2 weeks | Chestnut Praline magically gone out of thin air, Starbs for Life game barely BARELY giving prizes and proving to be the absolute biggest waste of time ever. Seriously, what are you guys doing?!!!! | Why is Chesnut Praline already gone?? | getting rid of chestnut praline the DAY after christmas after already releasing it late is CRAZY WORK | HOW IS CHESTNUT PRALINE OUT OF SEASON AFTER RELEASING IT DEC 2!? You gave us 2 weeks?! Wtf | Chestnut praline is not available to order on the app in my area. Only available when I order in person. Are you able to fix this? | Coffee IS the errand😌 | Pecan gone now Chestnut praline gone. @starbucks but guess what is still available? This freaking pumpkin spice. Why not carry them all through the new year? The ones available now are my least favorite. I got to go back to my Chai or just make the pod ones. | Hey @starbucks I’m detrimentally heartbroken none of the stores near me have sugar cookie is it gone just wondering no worries",REEL,0.0,"coffee, cookie, drink, latte",person,1,False,starbucks,food,18000000,low,3868,13,2025-12-23T17:29:40.000Z,https://www.instagram.com/starbucks/reel/DSnUgKAElVo/,-0.9272,0.1531,negative
DSk0AQsgjTQ,not to be dramatic but i needed a sip,Omg 😍😍😍 | 😍😍😍😍 | 😍😍😍😍😍😍 | Amazing! 😍 | 🔥🔥🔥 | Breathtaking 😍 | I want some now!!! 😍😍😍 | We luv the drama ! | So we had the Chestnut Praline for two weeks and now its gone for the season? Say it ain't so? 😢 | Omg christmas came early😍😍😍😍 | now this is a real cinema😍 | Omggg 😍😍 @luw.gez | OH OKAY @luw.gez 👏🏾👏🏾👏🏾 | I’m in awe @luw.gez | @luw.gez wow😍😍😍 running to Starbucks to have whatever you’re having!!,REEL,0.2,,"person, refrigerator, train",1,True,starbucks,food,18000000,low,4365,15,2025-12-22T18:07:27.000Z,https://www.instagram.com/starbucks/reel/DSk0AQsgjTQ/,0.9982,0.0,positive
DSixlHPEwmE,the perfect gift for *literally* every occasion,"Absolutely love this 💖💝❤️ | I got the gingerbread making gingerbread house and I love it | ♥️Merry🧋Christmas🎄 | nahhh how about a fair contract. Would really fill me with holiday spirit tbh | Best gift ever! | When will you bring back the Cool Lime 🍋‍🟩 Refresher ? | Bring back chestnut praline | Hey #Starbucks, I was given one of your giftcards at Christmas time. It was purchased from Walmart. When I went to add it to my account, it didn’t work. I’ve been a Starbucks member since 2012. When I contacted Starbucks helpline they told me the card was compromised and that I needed to reach out to Walmart. When I went to Walmart, Walmart said we don’t deal with third-party gift card issues, you need to contact Starbucks. I’ve been given nothing but the runaround since trying to get this fixed. I have the receipt . not happy. Hoping you can help. | I got $100 in giftcard to Starbucks and no way to spend it because chestnut praline is sold out ALREADY and they say they’re not gettting them back. Can I get my money back? | Your product Zero Creamer Caffé Mocha contains an additive (Sucralose) assessed as high risk on the Yuka app. Please remove it to protect consumer health. #NotInMyProduct | Very good😍 | What happened to chestnut praline on the @starbucks app? I can only order it in store but the app said it's out everywhere 😭",REEL,0.2,,person,3,False,starbucks,food,18000000,low,4560,12,2025-12-21T23:07:37.000Z,https://www.instagram.com/starbucks/reel/DSixlHPEwmE/,0.9731,0.765,positive
DSfkuaJilZy,"Yes, put .dehn in the sky for 30 days. And yes, we built a Starbucks just for her along with barista",How amazing 😍😍 | Cappuccino every day for about 19 years in a row 😍 such a dream gift 💝 | 💫❄️💫❄️💫 | Hello sir ❤️❤️ | This was the best thing that could have happened in the sky!!! Can’t wait to use my gift card 😉🥳 | Was AWESOME serving coffee 100 Feet in the Sky!🫡☕️ | 👏👏👏👏👏 | Having a 50K gift card would be a dream. Starbucks would always be on me at work 😂 | I enjoy the hot chocolate with peppermint syrup whole milk and whip cream 😋 | I love this coffee 😍😍 | I need this ☕️ | I’m a loyal Starbucks n Mr beast fan🙋‍♀️ | ❤️ Hisir | Love a black coffee every day girl! 🖤☕️ | @alison.dehn “black coffee every day” She’s a HEALTHY QUEEN 🙌🏽 That’s my favorite heavy machinery operator !!,REEL,3.2,"black, chocolate, coffee, cream","bottle, knife, person",2,True,starbucks,food,18000000,low,20000,15,2025-12-20T17:17:49.000Z,https://www.instagram.com/starbucks/reel/DSfkuaJilZy/,0.9973,0.6597,positive
DSdeZ7eAVMY,,"Singapore is making the bearita cup available for pre order in the app. Will the U.S. be doing it also? 🐻 | Ohhhhh the list goes on what I'd like 😂 | Next year please bring back chestnut praline for the whole time 😭 im so sad, its my favorite drink and i was only able to get it once every other time i went to get they were out & now they are no longer refilling! Very disappointing | Bring back Chestnut Praline!!!!!! I am so sad 😭😭😭😭 I didn’t know my last one was my last one, why so limited this year 😩😩 | Can yall at LEAST sell the chestnut praline syrup for the people at homeeeeeee | Yeah. I want chestnut praline back. It was here for 2 weeks and now every store near me says it’s not coming back. | Yes, the chestnut praline back for longer than a few days!!! Please and thank you! 😌 | what roast on an open fire ? Ill give you a hint it aint a peppermint mocha anything 😐 | How was chestnut only available for 2 weeks!??? | WHERES THE CHESTNUT PRALINE LATTE 😢 | I didn’t even get chestnut praline this year why would you do that to me 😭😭😭 | Where tf is the chestnut praline Starbucks | Bring back chestnut praline!!! Please 💚🧡☕️ | Will the Chestnut Praline stay until January since it's not available anywhere? | I should be enjoying a chestnut praline right now. Why was it only out 2 weeks?",IMAGE,1.5,"drink, latte","bowl, cake, cup, dining_table, spoon",0,True,starbucks,food,18000000,low,11000,15,2025-12-19T21:43:29.000Z,https://www.instagram.com/starbucks/p/DSdeZ7eAVMY/,-0.961,0.0,negative
DSbGIwokawc,followed my coffee cup to Costa Rica.,Perfect views | Love #starbucks ☕️💚🌌 | My fav 🥤 | ❤️😍Wonderful😍💚 | The view 😮😍 | 🦁👹👹👌 | Love this | And it was the best coffee!!! | I was only able to get 1 chestnut praline latte before every store and I mean every story is already sold and has been for weeks. What happened? | can someone explain to me why y’all got rid of sugar cookie cold foam the week of christmas? i need answers. | Where’s the chestnut praline? 😭,IMAGE,1.0,"coffee, cookie, latte","bench, cup",0,True,starbucks,food,18000000,low,8643,11,2025-12-18T23:32:56.000Z,https://www.instagram.com/starbucks/p/DSbGIwokawc/,0.9918,0.0,positive
DSYevNKEsww,this isn’t your typical flight. we flew and starbucks fans on the first-ever in-air coffeehouse trip to our coffee farm in Costa Rica.,"👏🔥❤️ | 😮😍 | 👏👏👏👏 | Congratulations 🙌 team for your new endeavour 🕊️🥰 | super awesome and amazing experience🙌🙌 | This would be such a fun flight. | the trip of a lifetime 😍 SO happy to be here with my two favorites ☕️x✈️ | How cool is this?! | you are needed from the starting point to the destination! ❤️✈️ | THIS is the dream trip ❤️ | How do I sign up? As a 23 year partner, I would love to do this | @teamepiphany 👌🏼 | I see @tarynrrose ❤️ Keep shining girl ✨ | @tarynrrose was the BEST addition to this incredibbbbble trip! 🥰🫶🏼🤩🤩 | OMGGGGG THIS‼️🔥 @king_breezy @vana1216 I would love to have this Experience!🤗🛫☕️✈️😍",REEL,0.9,coffee,"person, potted_plant",2,True,starbucks,food,18000000,low,7949,15,2025-12-17T23:14:42.000Z,https://www.instagram.com/starbucks/reel/DSYevNKEsww/,0.9973,0.0,positive
DSYFz7lEojL,,"😍 | ❤️ | 😍😍😍 | That’s the cutest raccoon | I see Santa. | This is the season of perpetual hope!! What happened to bringing joy thru one coffee at a time? 😭 We waited for chestnut praline & it’s gone within over two weeks… I don’t understand?? The season just isn’t seasoning. | why was chesnut praline only around for a week?! | are we sure that's not a squirrel? | If the starbs team sees a snowman, please send more sugar cookie syrup to all the Indianapolis stores because why are they all out😭 | Please stock chestnut praline better next year. It’s the only holiday flavor I like and this year was very disappointing | Okay but why is Chestnut Praline sold out everywhere? It’s only been 2 weeks?! | more chestnut praline!!! | Cranberry bliss bars please | How are we going to take out chestnut praline and say it’s out of season from the app? It’s literally been out only 2 weeks so disappointing 😢 @starbucks | Sooo we really just released the chestnut praline for 2 weeks and now it’s gone??? Disappointing yet again, @starbucks",IMAGE,5.0,"coffee, cookie","cake, vase",0,True,starbucks,food,18000000,high,29000,15,2025-12-17T19:34:35.000Z,https://www.instagram.com/starbucks/p/DSYFz7lEojL/,0.8431,0.0,positive
DSV0qPkEos0,tell me this isn’t us,"Where is the chestnut praline?? Literally my fav Christmas flavor and it’s gone already? | We want Cran-Merry Orange back PLEASSSEEE 🍊❤️😭 | So we have pumpkin spice, but no chestnut praline? 😭 | Where is the bear cup??? I want to pay for it.. Not win it | How is chestnut praline ALREADY gone?? It just arrived a week ago. | Please bring back Caramel Apple Spice! 😢 | hey guys.. chestnut praline was released 2 weeks ago and its gone already???? whats the issue tissue? | DID YOU HAVE CHESTNUT PRALINE FOR LITERALLY TWO WEEKS AND THEN GONE??????? Went to get my second of the season this morning… nope. | WHAT DID YOU DO WITH CHESNUT PRALINE 😢 | In another universe I would have the bear cup | 🦁👹👹👌 | studying there tomorrow so yeah | @emm_jmnz | Is this us @kristen.alaniz 😍❤️ | Not to be dramatic but we're in a fight @starbucks ... went for my bday drink today... which is ALWAYS chestnut praline.. AND IT IS ALREADY GONE FOR THE SEASON?! What did we do to make you so mad at us?! 😭💔",REEL,0.6,drink,"chair, cup, dining_table",0,True,starbucks,food,18000000,low,6523,15,2025-12-16T22:24:20.000Z,https://www.instagram.com/starbucks/reel/DSV0qPkEos0/,-0.942,0.0,negative
DSN1JsAkkbI,hope this helps,"❤️❤️❤️❤️❤️❤️❤️ | Starbucks never disappoints😍😍so tempting❤️ | Hello, I'm reaching out regarding the Starbucks for Life Merrython game. I received one daily prize play from the ""Another Way to Play"" section, but after making two in-store latte purchases (with my Rewards scanned) and purchasing an e-gift card, I did not receive any additional plays. Could you clarify how extra prize plays are earned and whether my purchases should have qualified? Thank you. | Can you guys please change the recipe for the strawberry açai back to what it was? | I'm shocked and imma tell you why!! | Tysm ily ❤️❤️❤️ | This I need to try! ❤️ | I have played the merrython game since it came out and everytime yall have been out of prizes but have people winning something? | Why is Chestnut Praline gone???? You put it on menu for a week and a half??? 😩 | Chesnut praline is already out for the season!? Is this a joke? 😩 | 🦁👹👹👌 | Chestnut Praline should still be available. You guys brought it back 3 weeks late therefore it should still be available till the end of the month | except it’s literally the same picture twice so | @ricardolamasmma",IMAGE,1.5,latte,bowl,0,True,starbucks,food,18000000,low,11000,14,2025-12-13T19:54:23.000Z,https://www.instagram.com/starbucks/p/DSN1JsAkkbI/,0.994,0.6705,positive
DSK_YJoD_23,holiday all around,"😍 | 😍😍 | ❤️❤️❤️❤️❤️❤️❤️❤️ | 😍😍😍 | 🔥🙌🔥 | Winter vibes! | We love it!❤️❤️❤️ | 😍 | 👏👏👏👏 : ) | ❤️Cute😍😍😍 | Love me some coffee!! | Gorgeous 😍🤩 | Someone posted this on Instagram and I can’t remember who but I got the best drink today!!!! pink drink with no strawberry inclusions with sweet cream sugar cookie!!! Omgggg | Seasonal comfort hits, whether it’s coffee or a smooth drive. 👏",REEL,0.8,"coffee, cookie, cream, drink, pink, smooth","cell_phone, chair, kite, person",1,True,starbucks,food,18000000,low,7791,14,2025-12-12T17:26:11.000Z,https://www.instagram.com/starbucks/reel/DSK_YJoD_23/,0.9851,0.4019,positive
DSGYBgNDdU2,"Starbucks News & Stories on Instagram: ""We all have our fav, what’s yours?","Edited • 9w | 7!!!!💚 | Yayy😍😍😍😍😍😍 | #9 sounds amazinggg💚👀 | Ooh that #6 drink sounds amazing ❤️😍 | I'm obsessed with the pink drink | #7 for the win! Before it was regular cold foam fall🍂 happen hello pumpkin cold foam🙂‍↕️🧡 | 8, 4, and 3 all the wayyyy 💚💚💚 | 8,6,5 for meeeeee🙌 | Ugh we need some hot options!! I love these but I need something warm 👏🔥 | Oh, I love Starbucks fancy drinks | Brown sugar shaken espresso has my heart for life mmkay. | Gummy shark was on repeat for my kids this summer! | Pink drink with pearls?!?! 😮😮 🩷 🥤 yes please! | i love u guysss | That delta cookie drink looks so good omg",IMAGE,6.4,"brown, cookie, drink, espresso, pearl, pink",person,1,False,starbucks,food,18000000,high,36000,16,2025-12-10T22:53:36.000Z,https://www.instagram.com/starbucksnews/p/DSGYBgNDdU2/,0.996,0.4588,positive
DSDb_JHkhVX,"The Merrython is on! Play in the app all season for your chance to win prizes like the Bearista and Starbucks for Life. Details in bio. No Purchase Necessary, U.S. 18+, See Official Rules for alternate method, Enter by 1/4/26.","I actually won a bearista cup and was happily shocked. So happy!!! ❤️ | No cup is worth jumping through all these hoops for, even if it is a cute little bear. | This game transported me back to 1998 | I miss the shaking globe. This game is the worst 😭 I lose every 👏 single 👏 time! At least the old Starbucks for life came with cute ornaments to collect and make me hope for the chance of winning something :( this game was a huge fail. | This game isn't fun lol 😭 | I really don’t like the game. Please bring back the snow globe. ❤️ | Played many times no prizes. Anyone won anything? | So fun!!! | I've played 5 times and reached the finish line, but I haven't won any prizes. 😂 | Won it this morning and never got the email to claim. Needless to say-I’m incredibly bummed and upset. 😩😭 why so glitchy?!?!? Can this be fixed?! I just want my cup 😩😭😢 | 17,000 cups for all 50 states.. do the math | Wait. Make it make sense. I got the bear cup. I collected all four things and still no actual prize to be won? That’s wild. I made it to the victory hands in the air and all.. | I’ve played the game multiple times, but it keeps telling me that I have no prize runs?!",REEL,0.9,,cup,0,True,starbucks,food,18000000,low,6775,13,2025-12-09T19:02:27.000Z,https://www.instagram.com/starbucks/reel/DSDb_JHkhVX/,-0.9446,0.8955,negative
DR-giwIFCcX,"Your chance is in the Starbucks app. Tomorrow, 12/8.",omg | I won one of the Bearista cold cups 🧸❤️🥰 | YESSSSSS😍😍😍😍😍 | Can't wait!! 🐻🧸 | Omgosh how adorable.... ❤️ | I love it!!!! I want one 😍😍😍 | I hope I get one this time 🤞 | baristas finding out through reels before any notice from management😍 | Can you just let us order online? The site is crashing and nothing on the app. Some got lucky already | So…. My Starbucks app is fine but nothing about the 🐻 cup? 🥸😩 “I’ve got a wish list and I just want you”. -Taylor Swift | here we go again | Starbucks loves playing with y'all | Is Starbucksforlife.com different than the normal app? | 🐻 Okay @starbucks but since when can you buy mugs etc in the app?! 👀 | Why in the world would you keep saying the app when its not on the app then we go to the website and it wont let us login when we finally log in its taking forever to load when it loads it lets u play but when i play it keeps saying you havent raced and wont give u scored what the hellllll @starbucks,REEL,14.6,,"cake, cup, person",3,True,starbucks,food,18000000,high,64000,15,2025-12-07T21:06:03.000Z,https://www.instagram.com/starbucks/reel/DR-giwIFCcX/,0.993,0.25,positive
